------------topic0------------
人,0.030786201
女性,0.0275093
自分,0.025039587
女,0.018051721
男性,0.016939543
相手,0.009819283
男,0.009304496
女子,0.0074416734
気,0.0072187576
気持ち,0.0060045794
会社,0.005736057
友達,0.005464221
心,0.0043562823
友人,0.004100096
言葉,0.004093908
子供,0.0035577903
恋,0.0035566418
時代,0.0035368642
タイプ,0.0033847853
婚,0.0032872742
------------topic1------------
ゴルフ,0.016936718
ビデオ,0.011970895
月,0.006907452
記事,0.0064421277
S,0.0057817707
話題,0.0048677884
モバイル,0.0045850202
One,0.0045028143
プロ,0.0043309247
ゴルファー,0.0042582983
最新,0.004241691
WiMAX,0.0040975534
クラブ,0.0039204997
MAX,0.0033720224
ライブドアブログ,0.003325531
J,0.0033070096
海外,0.003302063
コース,0.003001811
ケータイアップデート,0.0029889494
Fi,0.0029669725
------------topic2------------
フォン,0.016334945
ソフトウェア,0.0112787625
モデル,0.0108595155
月,0.010063561
D,0.009555322
製品,0.008941287
Android,0.008879135
端末,0.008315683
画面,0.0075290552
本体,0.0068304255
機種,0.006741755
記事,0.006072921
情報,0.0057510776
容量,0.005659845
バッテリー,0.0053906105
パソコン,0.0053707426
タブレット,0.005319283
最大,0.0051854495
ユーザー,0.0051834923
S,0.0050841128
------------topic3------------
ネット,0.02107094
情報,0.013009148
掲示板,0.011767568
番組,0.01167746
記事,0.01154474
声,0.010939161
人,0.010018097
月,0.008673145
話題,0.008059192
野球,0.006449439
ユーザー,0.006342722
ニュース,0.0063125617
自分,0.0059418054
ファン,0.005913794
ツイッター,0.005318691
選手,0.0050989916
ブログ,0.004609409
プロ,0.004490764
写真,0.0043219663
会社,0.0041675367
------------topic4------------
選手,0.010298638
情報,0.009810655
画面,0.009179341
サッカー,0.008602061
月,0.007933236
自分,0.007116544
孫,0.007052556
クリック,0.006960487
五輪,0.0068854005
女子,0.0060190978
年収,0.0054336144
記事,0.005418915
自転車,0.005321337
社長,0.005130338
人,0.0048193038
チーム,0.00475719
世界,0.004610776
サイト,0.004224678
賞品,0.0040793875
ページ,0.0038990679
------------topic5------------
アプリ,0.047925223
ゲーム,0.013346379
画面,0.011832552
Android,0.010470803
記事,0.01035249
無料,0.009076673
iPhone,0.009011254
月,0.008890454
タップ,0.008624524
人,0.0064335186
カテゴリ,0.0061749048
価格,0.0059200167
人気,0.00583089
サイト,0.00564094
バージョン,0.0056284834
Store,0.0053814994
Play,0.004527773
Google,0.004126532
紺,0.0039507803
情報,0.0038331603
------------topic6------------
話題,0.02222854
テレビ,0.013823623
記事,0.013528512
月,0.007738944
人,0.0067731417
売れ筋,0.0067354348
家電,0.0062878407
人気,0.0060458253
映像,0.005707711
D,0.0050914865
カメラ,0.0048660752
商品,0.004617594
価格,0.004383208
電気,0.004202224
製品,0.0040560807
"話題
",0.0038653219
ビデオ,0.0038306878
デジタル,0.0037483135
iPhone,0.0037408145
ネット,0.0036958095
------------topic7------------
映画,0.045445256
月,0.021898061
作品,0.016399011
本,0.011507883
世界,0.010325356
映像,0.008021919
ドラマ,0.007956635
シーン,0.005454691
全国,0.0049896943
姿,0.004816714
主人公,0.0044857524
物語,0.0042550215
アクション,0.004191756
女優,0.004123491
舞台,0.0041088006
劇場,0.004091202
シリーズ,0.004082712
人間,0.0039855763
ファン,0.0038725247
ENTER,0.0037152828
------------topic8------------
写真,0.02300097
肌,0.014209824
月,0.011596122
人,0.005770615
ケア,0.0057489304
香り,0.005627831
アイテム,0.005441984
女性,0.0049280636
効果,0.0048669837
女子,0.0048223925
商品,0.0045118444
野菜,0.0041920883
クリーム,0.0041738744
チョコレート,0.004105871
作品,0.004080137
味,0.0040672733
夏,0.0039226296
種類,0.0037227068
人気,0.0035352001
成分,0.0034682977
